fd3ce0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439872576,06fb2b,200
4485bd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439872576,06fb2b,200
806b99,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439872576,06fb2b,200
06fb2b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872576,,200
19cc80,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439872655,c7bdda,200
89e901,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439872655,c7bdda,200
474853,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439872655,c7bdda,200
aa97f3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439872655,c7bdda,200
c7bdda,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872655,,200
66b90d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439873048,1a2253,200
641981,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439873048,1a2253,200
f7522a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439873050,1a2253,200
1a2253,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439873050,,500
2e2117,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439873635,d0bf2d,200
9dfe38,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439873635,d0bf2d,200
3f1cde,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439873637,d0bf2d,200
d0bf2d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439873637,,500
4dea35,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439874131,91a3de,200
072d2f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439874131,91a3de,200
49c6b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439874131,91a3de,200
c4f063,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439874131,91a3de,200
91a3de,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439874131,,200
eb53b9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439874327,83b33e,200
a16418,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439874327,83b33e,200
40ec04,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439874327,83b33e,200
7342a4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439874327,83b33e,200
83b33e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439874327,,200
560c02,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439875883,b7fa4e,200
a14340,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439875883,b7fa4e,200
a1236b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439875883,b7fa4e,200
d12c0f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439875883,b7fa4e,200
b7fa4e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439875883,,200
499d4a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876156,0409c5,200
3ad2d2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876156,0409c5,200
b7ee62,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876156,0409c5,200
6529c7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876156,0409c5,200
0409c5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876156,,200
1ec927,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876232,c50ae9,200
c6d6cf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876232,c50ae9,200
449bcb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876232,c50ae9,200
d4d198,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876232,c50ae9,200
c50ae9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876232,,200
94199d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876302,9632a3,200
d66a28,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876302,9632a3,200
388953,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876302,9632a3,200
a15e6b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876302,9632a3,200
9632a3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876302,,200
ea34ff,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876530,cdd3b9,200
02a51b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876530,cdd3b9,200
78bc7b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876530,cdd3b9,200
8c0930,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876530,cdd3b9,200
cdd3b9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876530,,200
b02d7e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876550,,200
cef662,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876550,,200
2ab22c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876824,216942,200
0de911,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876824,216942,200
a8141a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876824,216942,200
ebe6f6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876824,216942,200
216942,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876824,,200
5fb703,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876836,,200
af65cf,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876836,,200
a782ef,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876849,,200
8a78a2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876849,,200
196ed0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876913,,200
fb2c06,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876914,,200
f3fd4a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876914,,200
63976c,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876914,,200
1961fa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1/patient,1439876919,,302
7f5d8b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876919,d674d6,200
d674d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/i,1439876919,,200
5f443b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439876957,420547,200
6d07b4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439876957,420547,200
071804,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439876957,420547,200
3a046e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439876957,420547,200
420547,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439876957,,200
7b2b62,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876964,,200
69be64,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439876964,,200
330b99,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439877216,,302
720902,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439877217,,301
544996,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439877221,,302
fd82c9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439877222,,301
3a8cdd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439877236,c4fef1,200
3356a8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439877236,c4fef1,200
b9e743,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439877236,c4fef1,200
409972,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439877236,c4fef1,200
c4fef1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439877236,,200
60a3c6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439877470,,302
83c19a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439877470,,301
351a2d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439877474,,302
13bcfe,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439877475,,301
a12424,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439877502,,302
c4ad84,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439877503,,301
2d156d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439877549,f0df16,200
d82070,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439877549,f0df16,200
aa12bb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439877549,f0df16,200
94511b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439877549,f0df16,200
f0df16,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439877549,,200
bbc104,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439877559,,200
9e5ddc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439877559,,200
858f21,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439878013,f30638,200
1b1802,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439878013,f30638,200
05fed2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439878013,f30638,200
d7944b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439878013,f30638,200
f30638,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878013,,200
b9a662,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878028,,200
971f00,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878034,,200
c994ea,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878074,,200
63d458,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878078,,200
d03004,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878503,,200
51d9e1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878504,,200
25237e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878507,b39fed,200
b39fed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878507,,500
65de5b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439878647,1a34e4,200
78b87e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878648,1a34e4,200
1a34e4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878648,,500
01e966,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439878697,15f877,200
b63cea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439878697,15f877,200
bc4cc6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439878698,15f877,200
feabdf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439878698,15f877,200
15f877,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878698,,200
ca2c78,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878711,,200
c2ce9e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878716,1e6dcc,200
1e6dcc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439878716,,500
99f732,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439878833,1a6fa9,200
3e053d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439878833,1a6fa9,200
82ac3a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878835,1a6fa9,200
1a6fa9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878835,,500
ada9af,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439878857,f5b066,200
dfa1de,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439878857,f5b066,200
e3272c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878859,f5b066,200
f5b066,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439878859,,500
8ec885,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879066,7994dc,200
dacae7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879066,7994dc,200
740637,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879068,7994dc,200
7994dc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879068,,500
545dbf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879271,4c103c,200
e1fb0a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879271,4c103c,200
b3a910,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879273,4c103c,200
4c103c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879273,,500
94daf5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879431,40c68f,200
581b26,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879431,40c68f,200
6df243,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879433,40c68f,200
40c68f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879433,,500
8df9ce,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439879672,,302
672ae8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439879672,,301
0864f9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439879680,,302
cc00ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439879680,,301
8bd5a1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439879684,,302
f87633,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439879684,,301
f0b7ab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879760,bdcd23,200
21e0bc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879760,bdcd23,200
ffb610,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439879761,bdcd23,200
8fc73b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439879761,bdcd23,200
bdcd23,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879761,,200
4ce348,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439879772,db5911,200
db5911,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439879772,,500
40132f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879788,1b7549,200
5d073c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879788,1b7549,200
2e9f88,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879790,1b7549,200
1b7549,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879790,,500
a518f1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439879938,744ba0,200
d6c907,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439879938,744ba0,200
b323e9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439879938,744ba0,200
1931fd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439879938,744ba0,200
744ba0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439879938,,200
20fcb8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439879955,,200
742d3a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439879964,,200
d06783,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880331,14ff01,200
1a40a3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880331,14ff01,200
2af327,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880331,14ff01,200
46fed5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880331,14ff01,200
14ff01,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880331,,200
517878,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439880628,,301
6b5449,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880628,b52a98,200
167c70,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880628,b52a98,200
3873ae,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880628,b52a98,200
cd6a17,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880628,b52a98,200
b52a98,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880628,,200
67b6dd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880636,,200
48f601,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880639,,200
5b66cb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880643,fec897,200
af71de,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880643,fec897,200
f59855,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880644,fec897,200
