ddde95,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414940,a4677a,200
a4677a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414940,,200
8cfb1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439415070,936f60,200
0723a8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439415070,936f60,200
71187f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439415070,936f60,200
936f60,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439415070,,200
121f3f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439415587,fc7f1b,200
fc7f1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/i,1439415587,,200
49b4ba,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439415710,,302
0678b8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439415710,,301
7b32bb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439415710,dcfffb,200
0603a2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439415710,dcfffb,200
477435,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439415710,dcfffb,200
dcfffb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439415710,,200
f39921,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/,1439415873,,200
a9a02b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439415880,,301
37113c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439415880,4fb459,200
b88089,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439415880,4fb459,200
a62f63,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439415880,4fb459,200
4fb459,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439415880,,200
25a813,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416046,555fd5,200
06494f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416046,555fd5,200
79988f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416046,555fd5,200
555fd5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/,1439416046,,200
048380,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416223,f26285,200
a94a7c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416223,f26285,200
19ea2d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416223,f26285,200
f26285,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416223,,200
f7b6ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416312,3e2ccf,200
3a5f79,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416312,3e2ccf,200
5254ea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416312,3e2ccf,200
3e2ccf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416312,,200
348209,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416334,09e0e6,200
1a8de9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416334,09e0e6,200
856a0b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416334,09e0e6,200
09e0e6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416334,,200
e752f1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416349,436127,200
f3531a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416349,436127,200
2d4a1f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416349,436127,200
436127,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416349,,200
7aef9f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416362,0e9f7a,200
5fd8bd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416362,0e9f7a,200
1767e6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416362,0e9f7a,200
0e9f7a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416362,,200
a48d50,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416391,438456,200
0505cf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416391,438456,200
0ad3b2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416391,438456,200
438456,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416391,,200
818882,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416420,877c74,200
f7d730,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416420,877c74,200
8051d1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416420,877c74,200
877c74,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416420,,200
de792c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416446,aebf32,200
19a515,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416446,aebf32,200
0e428a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416446,aebf32,200
aebf32,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416446,,200
ed869b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416563,0c5eff,200
ed846b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416563,0c5eff,200
96218a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416563,0c5eff,200
0c5eff,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416563,,200
c06ba3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416608,dd9edc,200
e150e3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416608,dd9edc,200
59a2ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416608,dd9edc,200
dd9edc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416608,,200
33f657,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416637,d832c4,200
2d17d4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416637,d832c4,200
52fc85,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416637,d832c4,200
d832c4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416637,,200
df97c3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416668,579c3f,200
732318,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416668,579c3f,200
57d0d9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416668,579c3f,200
579c3f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416668,,200
aa9a67,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416683,e9e6e8,200
556a72,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416683,e9e6e8,200
b83161,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416683,e9e6e8,200
e9e6e8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416683,,200
95aba6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416712,56a2cd,200
f03ce5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416712,56a2cd,200
87f4b6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416712,56a2cd,200
56a2cd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416712,,200
496363,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416725,096a1e,200
ce400a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416726,096a1e,200
1c1d68,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416726,096a1e,200
096a1e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416726,,200
f58de2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416748,e7528c,200
02c46c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416748,e7528c,200
02b9d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416748,e7528c,200
e7528c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416748,,200
a5c844,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439416840,1f3f14,200
581b1c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439416840,1f3f14,200
96ae6f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439416840,1f3f14,200
1f3f14,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439416840,,200
b4b592,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439416951,,200
e7d90f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439416976,,200
14d592,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439417135,,200
cb4f3c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417225,00b59a,200
407265,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417226,00b59a,200
2cb1e7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417226,00b59a,200
00b59a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417226,,200
65db56,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417769,f2a98f,200
b597bc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417769,f2a98f,200
a04a2c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417769,f2a98f,200
f2a98f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417769,,200
414c9c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417796,c6c852,200
f86b2c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417796,c6c852,200
ce1c42,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417796,c6c852,200
c6c852,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417796,,200
3bf300,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417845,6438b0,200
a431b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417845,6438b0,200
b8a9ed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417845,6438b0,200
6438b0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417845,,200
92163b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417930,173a91,200
19a22c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417930,173a91,200
f0683a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417930,173a91,200
173a91,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417930,,200
7a60d1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439417940,22c912,200
1cec1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439417940,22c912,200
b1a333,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439417940,22c912,200
22c912,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439417940,,200
cdf6d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439418076,3910dd,200
0596fa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439418076,3910dd,200
69f528,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439418076,3910dd,200
3910dd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439418076,,200
9df3e8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439418180,bd2e3f,200
fc4902,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439418180,bd2e3f,200
55bb20,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439418180,bd2e3f,200
bd2e3f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439418180,,200
dc930f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439418221,,200
c086eb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439423414,,301
d25349,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439423414,4ea8d6,200
91afbf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439423414,4ea8d6,200
58cb4a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439423414,4ea8d6,200
4ea8d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439423414,,200
8b817f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/,1439423417,,200
4a07bd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/login_check,1439423426,,302
666ce0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439423427,c8f853,200
c8f853,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439423427,,500
10dcb8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/login_check,1439423438,,302
d17f38,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439423438,7a4f14,200
7a4f14,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439423438,,500
f6dcc3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439423451,,301
6e3c4d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439423451,45d5f8,200
709c28,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439423451,45d5f8,200
2c9025,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439423451,45d5f8,200
45d5f8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439423451,,200
7bda2f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439423480,,200
f63afb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439423488,,200
99b13a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439423493,a32927,200
6ebb2a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439423493,a32927,200
8c66ba,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439423493,a32927,200
a32927,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439423493,,200
e5cbab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439423498,ece729,200
0e8218,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439423498,ece729,200
ca5bf0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439423498,ece729,200
ece729,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439423498,,200
dbbc52,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439429301,1ef7da,200
054b3c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439429301,1ef7da,200
4671fd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439429301,1ef7da,200
1ef7da,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439429301,,200
0dca52,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439429307,d87c55,200
1fa8cb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439429307,d87c55,200
090288,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439429307,d87c55,200
d87c55,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439429307,,200
2c6db0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439436972,,200
130903,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439436978,,200
7066ca,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439437737,890a77,200
a256e6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439437738,890a77,200
4439c9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439437738,890a77,200
890a77,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439437738,,200
baa669,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439437859,80ca47,200
7fef73,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439437859,80ca47,200
